Numer z listy MNISW,Tytuł,issn,e-issn,AEE,ITT,Punkty,IF
2520,BIOPHYSICAL JOURNAL,0006-3495,1542-0086,False,True,100,3.665
2540,BIOSENSORS & BIOELECTRONICS,0956-5663,1873-4235,True,False,140,9.517999999999999
2543,BIOSTATISTICS,1465-4644,1468-4357,False,True,100,2.05
2544,BIOSYSTEMS,0303-2647,1872-8324,False,True,70,1.6230000000000002
2546,BIOSYSTEMS ENGINEERING,1537-5110,1537-5129,False,True,100,2.983
2568,BIT NUMERICAL MATHEMATICS,0006-3835,1572-9125,True,True,100,1.4509999999999998
2599,BMC BIOINFORMATICS,1471-2105,1471-2105,False,True,100,2.511
2618,BMC GENOMICS,1471-2164,1471-2164,False,True,140,3.5010000000000003
2628,BMC MEDICAL IMAGING,1471-2342,1471-2342,False,True,70,1.6219999999999999
2629,BMC Medical Informatics and Decision Making,1472-6947,,False,True,70,2.0669999999999997
2630,BMC Medical Research Methodology,1471-2288,,False,True,140,2.509
2637,BMC NEUROSCIENCE,1471-2202,1471-2202,False,True,70,2.62
2652,BMC Systems Biology,1752-0509,,False,True,70,2.048
2665,BMJ Simulation & Technology Enhanced Learning,2056-6697,2056-6697,False,True,20,
2690,BOLETIN DE LA SOCIEDAD ESPANOLA DE CERAMICA Y VIDRIO,0366-3175,2173-0431,False,True,40,1.633
2749,BRAIN AND COGNITION,0278-2626,1090-2147,False,True,100,2.6189999999999998
2749,BRAIN AND COGNITION,0278-2626,1090-2147,False,True,100,2.6189999999999998
2750,BRAIN AND LANGUAGE,0093-934X,1090-2155,False,True,140,2.7
2750,BRAIN AND LANGUAGE,0093-934X,1090-2155,False,True,140,2.7
2753,Brain Connectivity,2158-0014,2158-0022,False,True,100,
2754,Brain Imaging and Behavior,1931-7557,1931-7565,False,True,100,3.418
2755,Brain Impairment,1443-9646,1839-5252,False,True,40,0.958
2757,BRAIN PATHOLOGY,1015-6305,1750-3639,False,True,140,6.155
2758,BRAIN RESEARCH,0006-8993,1872-6240,False,True,100,2.929
2759,BRAIN RESEARCH BULLETIN,0361-9230,1873-2747,False,True,100,3.103
2760,Brain Sciences,2076-3425,2976-3425,False,True,70,2.786
2761,Brain Stimulation,1935-861X,1876-4754,False,True,140,6.919
2762,Brain Structure & Function,1863-2653,1863-2661,False,True,140,3.622
2765,BRAIN-Broad Research in Artificial Intelligence and Neuroscience,2067-3957,,False,True,20,
2766,Brain-Computer Interfaces,2326-263X,2326-2621,False,True,20,
2768,BRAZILIAN ARCHIVES OF BIOLOGY AND TECHNOLOGY,1516-8913,1678-4324,False,True,40,0.758
2780,Brazilian Journal of Operations & Production Management,1679-8171,2237-8960,False,True,20,
2786,Brazilian Journal of Probability and Statistics,0103-0752,0103-0752,False,True,40,0.551
2806,BRIEFINGS IN BIOINFORMATICS,1467-5463,1477-4054,False,True,140,9.101
2843,BRITISH JOURNAL OF MATHEMATICAL & STATISTICAL PSYCHOLOGY,0007-1102,2044-8317,False,True,140,1.93
2843,BRITISH JOURNAL OF MATHEMATICAL & STATISTICAL PSYCHOLOGY,0007-1102,2044-8317,False,True,140,1.93
2889,BUILDING ACOUSTICS,1351-010X,2059-8025,True,False,20,
2896,Built Environment Project and Asset Management,2044-124X,2044-1258,False,True,70,
2919,Bulletin of Computational Applied Mathematics,2244-8659,2244-8659,True,True,20,
2926,BULLETIN OF EXPERIMENTAL BIOLOGY AND MEDICINE,0007-4888,1573-8221,False,True,20,0.5670000000000001
2943,BULLETIN OF SYMBOLIC LOGIC,1079-8986,1943-5894,False,True,100,0.742
2956,Bulletin of the European Association for Theoretical Computer Science,0252-9742,0252-9742,False,True,20,
2977,Bulletin of the National Academy of Sciences of the Republic of Kazakhstan,1991-3494,2518-1467,False,True,20,
2980,Bulletin of the Polish Academy of Sciences-Technical Sciences,0239-7528,2300-1917,True,True,100,1.2770000000000001
2983,Bulletin of the South Ural State University Series-Mathematical Modelling Programming & Computer Software,2071-0216,2308-0256,False,True,40,
2997,Business & Information Systems Engineering,2363-7005,1867-0202,False,True,100,3.6
3013,Business Systems Research Journal,1847-8344,1847-9375,False,True,20,
3068,CALPHAD-COMPUTER COUPLING OF PHASE DIAGRAMS AND THERMOCHEMISTRY,0364-5916,1873-2984,False,True,70,2.6519999999999997
3087,Campus Virtuales,2255-1514,2255-1514,False,True,20,
3088,CANADIAN AERONAUTICS AND SPACE JOURNAL,,1712-7998,True,False,20,
3124,CANADIAN JOURNAL OF ELECTRICAL AND COMPUTER ENGINEERING-REVUE CANADIENNE DE GENIE ELECTRIQUE ET INFORMATIQUE,0840-8688,0840-8688,True,True,40,1.53
3137,CANADIAN JOURNAL OF INFORMATION AND LIBRARY SCIENCE-REVUE CANADIENNE DES SCIENCES DE L INFORMATION ET DE BIBLIOTHECONOMIE,1195-096X,1920-7239,False,True,40,0.258
3157,CANADIAN JOURNAL OF REMOTE SENSING,0703-8992,1712-7971,True,True,100,2.553
3165,CANADIAN JOURNAL OF STATISTICS-REVUE CANADIENNE DE STATISTIQUE,0319-5724,1708-945X,False,True,70,0.588
3216,CANCER IMAGING,1470-7330,1740-5025,False,True,100,3.153
3219,Cancer Informatics,1176-9351,1176-9351,False,True,40,
3245,CARBON,0008-6223,1873-3891,True,False,140,7.466
3266,Cardiovascular Engineering and Technology,1869-408X,1869-4098,False,True,40,1.776
3279,CARIBBEAN JOURNAL OF SCIENCE,0008-6452,0008-6452,False,True,20,
3291,Cartography and Geographic Information Science,1523-0406,1545-0465,False,True,100,2.271
3335,Categories and General Algebraic Structures with Applications,2345-5853,2345-5861,False,True,20,
3415,Central European Journal of Economic Modelling and Econometrics,2080-0886,2080-119X,False,True,40,
3418,Central European Journal of Operations Research,1435-246X,1613-9178,False,True,40,1.26
3449,CHAOS,1054-1500,1089-7682,True,True,140,2.6430000000000002
3450,CHAOS SOLITONS & FRACTALS,0960-0779,1873-2887,True,True,70,3.0639999999999996
3456,Chem-Bio Informatics Journal,1347-6297,1347-0442,False,True,20,
3483,Chemical Product and Process Modeling,1934-2659,2194-6159,False,True,40,
3489,CHEMICAL SENSES,0379-864X,1464-3553,False,True,100,2.336
3515,Chemistry-Didactics-Ecology-Metrology,1640-9019,2084-4506,True,False,20,
3533,Chiang Mai Journal of Science,0125-2526,0125-2526,True,False,40,0.342
3569,Chilean Journal of Statistics,0718-7912,0718-7920,False,True,20,
3575,China Communications,1673-5447,,False,True,70,1.882
3614,CHINESE JOURNAL OF ELECTRONICS,1022-4653,2075-5597,True,False,40,0.945
3620,Chinese Journal of Liquid Crystals and Displays,1007-2780,1007-2780,True,False,20,
3621,Chinese Journal of Mechanical Engineering,1000-9345,2192-8258,False,True,70,1.413
3635,Chinese Optics,2095-1531,2095-1531,True,False,70,
3636,Chinese Optics Letters,1671-7694,1671-7694,True,False,70,1.9069999999999998
3643,Chinese Space Science and Technology,1000-758X,1000-758X,True,False,40,
3698,CIRCUIT WORLD,0305-6120,1758-602X,True,False,20,1.042
3699,CIRCUITS SYSTEMS AND SIGNAL PROCESSING,0278-081X,1531-5878,True,True,70,1.922
3712,CIRP Journal of Manufacturing Science and Technology,1755-5817,1755-5817,True,True,100,2.333
3822,CLINICAL EEG AND NEUROSCIENCE,1550-0594,2169-5202,False,True,70,1.8219999999999998
3833,CLINICAL IMAGING,0899-7071,1873-4499,False,True,40,1.136
3946,Cluster Computing-The Journal of Networks Software Tools and Applications,1386-7857,1573-7543,False,True,70,1.851
3947,CMC-Computers Materials & Continua,1546-2218,1546-2226,True,True,20,3.0239999999999996
3948,CMES-COMPUTER MODELING IN ENGINEERING & SCIENCES,1526-1492,1526-1506,True,True,40,0.7959999999999999
3963,Cogent Business & Management,2331-1975,2331-1975,False,True,40,
3967,Cogent Engineering,2331-1916,2331-1916,False,True,40,
3974,COGNITION,0010-0277,1873-7838,False,True,140,3.537
3978,COGNITIVE AFFECTIVE & BEHAVIORAL NEUROSCIENCE,1530-7026,1531-135X,False,True,100,2.661
3979,Cognitive and Behavioral Neurology,1543-3633,1543-3641,False,True,40,1.396
3983,Cognitive Computation,1866-9956,1866-9964,True,True,100,4.287
3985,COGNITIVE LINGUISTICS,0936-5907,1613-3641,False,True,200,1.63
3986,Cognitive Neurodynamics,1871-4080,1871-4099,False,True,70,3.0210000000000004
3987,Cognitive Neuropsychiatry,1354-6805,1464-0619,False,True,70,1.5419999999999998
3987,Cognitive Neuropsychiatry,1354-6805,1464-0619,False,True,70,1.5419999999999998
3988,COGNITIVE NEUROPSYCHOLOGY,0264-3294,1464-0627,False,True,70,2.125
3988,COGNITIVE NEUROPSYCHOLOGY,0264-3294,1464-0627,False,True,70,2.125
3990,Cognitive Processing,1612-4782,1612-4790,True,True,70,1.2329999999999999
3991,COGNITIVE PSYCHOLOGY,0010-0285,1095-5623,False,True,140,3.7460000000000004
3991,COGNITIVE PSYCHOLOGY,0010-0285,1095-5623,False,True,140,3.7460000000000004
3993,COGNITIVE SCIENCE,0364-0213,1551-6709,True,True,100,2.252
3994,Cognitive Systems Research,1389-0417,,True,True,40,1.3840000000000001
3994,Cognitive Systems Research,1389-0417,,True,True,40,1.3840000000000001
4014,Collnet Journal of Scientometrics and Information Management,0973-7766,2168-930X,False,True,20,
4038,COMBINATORIAL CHEMISTRY & HIGH THROUGHPUT SCREENING,1386-2073,1875-5402,False,True,40,1.5030000000000001
4039,COMBINATORICA,0209-9683,1439-6912,False,True,140,1.143
4040,COMBINATORICS PROBABILITY & COMPUTING,0963-5483,1469-2163,False,True,100,0.97
4079,Communications for Statistical Applications and Methods,2287-7843,2383-4757,True,True,20,
4082,Communications in Applied and Industrial Mathematics,2038-0909,2038-0909,True,False,40,
4083,Communications in Applied Mathematics and Computational Science,1559-3940,2157-5452,False,True,100,1.308
4084,Communications in Computational Physics,1815-2406,1991-7120,False,True,100,1.8130000000000002
4086,Communications in Information and Systems,1526-7555,2163-4548,False,True,20,
4088,Communications in Mathematical Biology and Neuroscience,2052-2541,2052-2541,False,True,20,
4092,Communications in Mathematics and Statistics,2194-6701,2194-671X,True,False,70,
4093,Communications in Nonlinear Science and Numerical Simulation,1007-5704,1878-7274,True,True,100,3.967
4097,COMMUNICATIONS IN STATISTICS-SIMULATION AND COMPUTATION,0361-0918,1532-4141,True,True,40,0.49
4098,COMMUNICATIONS IN STATISTICS-THEORY AND METHODS,0361-0926,1532-415X,True,False,40,0.424
4100,COMMUNICATIONS OF THE ACM,0001-0782,1557-7317,True,True,140,5.41
4101,Communications of the Association for Information Systems,1529-3181,1529-3181,False,True,70,
4153,COMPEL-THE INTERNATIONAL JOURNAL FOR COMPUTATION AND MATHEMATICS IN ELECTRICAL AND ELECTRONIC ENGINEERING,0332-1649,0332-1649,True,True,40,0.705
4160,Complex & Intelligent Systems,2199-4536,2198-6053,False,True,20,
4161,Complex Adaptive Systems Modeling,2194-3206,,False,True,20,
4164,Complex Systems,0891-2513,0891-2513,True,True,20,
4166,COMPLEXITY,1076-2787,1099-0526,True,True,70,2.591
4195,Computability-The Journal of the Association CiE,2211-3568,2211-3576,False,True,40,
4196,Computacion y Sistemas,1405-5546,2007-9737,False,True,40,
4197,Computation,2079-3197,2079-3197,False,True,20,
4198,COMPUTATIONAL & APPLIED MATHEMATICS,0101-8205,1807-0302,True,True,40,1.26
4199,Computational and Mathematical Methods in Medicine,1748-670X,1748-6718,True,True,40,1.5630000000000002
4200,Computational and Mathematical Organization Theory,1381-298X,1572-9346,False,True,40,1.3719999999999999
4200,Computational and Mathematical Organization Theory,1381-298X,1572-9346,False,True,40,1.3719999999999999
4201,Computational and Structural Biotechnology Journal,2001-0370,2001-0370,False,True,100,4.72
4203,COMPUTATIONAL BIOLOGY AND CHEMISTRY,1476-9271,1476-928X,False,True,70,1.581
4204,COMPUTATIONAL COMPLEXITY,1016-3328,1420-8954,False,True,70,0.8220000000000001
4206,Computational Economics,0927-7099,1572-9974,False,True,40,1.185
4206,Computational Economics,0927-7099,1572-9974,False,True,40,1.185
4207,COMPUTATIONAL GEOMETRY-THEORY AND APPLICATIONS,0925-7721,1879-081X,False,True,70,0.34299999999999997
4208,COMPUTATIONAL GEOSCIENCES,1420-0597,1573-1499,False,True,100,2.108
4209,COMPUTATIONAL INTELLIGENCE,0824-7935,1467-8640,True,True,100,0.7759999999999999
4210,Computational Intelligence and Neuroscience,1687-5265,1687-5273,False,True,70,2.154
4211,COMPUTATIONAL LINGUISTICS,0891-2017,1530-9312,False,True,140,2.13
4211,COMPUTATIONAL LINGUISTICS,0891-2017,1530-9312,False,True,140,2.13
4212,Computational Management Science,1619-697X,1619-6988,False,True,70,
4213,COMPUTATIONAL MATERIALS SCIENCE,0927-0256,1879-0801,False,True,100,2.6439999999999997
4214,COMPUTATIONAL MATHEMATICS AND MATHEMATICAL PHYSICS,0965-5425,1555-6662,True,True,40,0.774
4215,COMPUTATIONAL MECHANICS,0178-7675,1432-0924,False,True,100,3.159
4217,Computational Methods for Differential Equations,2345-3982,2383-2533,False,True,20,
4218,Computational Methods in Applied Mathematics,1609-4840,1609-9389,True,True,70,1.218
4219,COMPUTATIONAL OPTIMIZATION AND APPLICATIONS,0926-6003,1573-2894,True,True,100,1.906
4220,Computational Particle Mechanics,2196-4378,2196-4386,False,True,100,1.5659999999999998
4221,COMPUTATIONAL STATISTICS,0943-4062,1613-9658,False,True,70,0.68
4222,COMPUTATIONAL STATISTICS & DATA ANALYSIS,0167-9473,1872-7352,False,True,100,1.3230000000000002
4223,Computational Thermal Sciences,1940-2503,1940-2554,True,True,40,
4224,COMPUTER,0018-9162,1558-0814,False,True,70,3.5639999999999996
4225,COMPUTER AIDED GEOMETRIC DESIGN,0167-8396,1879-2332,True,True,70,1.421
4226,COMPUTER ANIMATION AND VIRTUAL WORLDS,1546-4261,1546-427X,False,True,40,0.644
4227,COMPUTER APPLICATIONS IN ENGINEERING EDUCATION,1061-3773,1099-0542,False,True,40,1.435
4228,Computer Assisted Language Learning,0958-8221,1744-3210,False,True,140,2.0180000000000002
4229,Computer Assisted Surgery,2469-9322,2469-9322,False,True,20,0.581
4230,COMPUTER COMMUNICATIONS,0140-3664,1873-703X,False,True,140,2.766
4231,COMPUTER GRAPHICS FORUM,0167-7055,1467-8659,False,True,100,2.373
4232,COMPUTER JOURNAL,0010-4620,1460-2067,False,True,40,0.98
4233,COMPUTER LANGUAGES SYSTEMS & STRUCTURES,1477-8424,1873-6866,False,True,70,1.714
4234,Computer Law & Security Review,0267-3649,,False,True,70,1.5519999999999998
4235,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,0169-2607,1872-7565,False,True,100,3.424
4236,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,0045-7825,1879-2138,True,True,200,4.821000000000001
4237,COMPUTER METHODS IN BIOMECHANICS AND BIOMEDICAL ENGINEERING,1025-5842,1476-8259,True,True,70,1.61
4238,Computer Methods in Biomechanics and Biomedical Engineering-Imaging and Visualization,2168-1163,2168-1171,True,True,40,
4239,COMPUTER MUSIC JOURNAL,0148-9267,1531-5169,False,True,70,0.486
4240,Computer Networks,1389-1286,1872-7069,False,True,100,3.03
4241,Computer Optics,0134-2452,2412-6179,True,False,70,
4242,COMPUTER PHYSICS COMMUNICATIONS,0010-4655,1879-2944,True,True,140,3.3089999999999997
4243,Computer Science and Information Systems,1820-0214,1820-0214,False,True,40,0.62
4244,Computer Science Education,0899-3408,1744-5175,False,True,70,
4245,Computer Science Journal of Moldova,1561-4042,1561-4042,False,True,20,
4246,Computer Science Review,1574-0137,1876-7745,False,True,140,
4247,Computer Science-AGH,1508-2806,2300-7036,False,True,20,
4248,Computer Science-Research and Development,1865-2034,1865-2042,False,True,40,
4249,COMPUTER SPEECH AND LANGUAGE,0885-2308,1095-8363,False,True,100,1.857
4250,COMPUTER STANDARDS & INTERFACES,0920-5489,1872-7018,True,True,70,2.441
4251,Computer Supported Cooperative Work-The Journal of Collaborative Computing,0925-9724,1573-7551,False,True,100,1.479
4252,COMPUTER SYSTEMS SCIENCE AND ENGINEERING,0267-6192,,True,True,40,
4253,COMPUTER VISION AND IMAGE UNDERSTANDING,1077-3142,1090-235X,True,True,100,2.645
4254,COMPUTER-AIDED CIVIL AND INFRASTRUCTURE ENGINEERING,1093-9687,1467-8667,False,True,140,6.207999999999999
4255,COMPUTER-AIDED DESIGN,0010-4485,1879-2685,True,True,140,3.049
4256,COMPUTERIZED MEDICAL IMAGING AND GRAPHICS,0895-6111,1879-0771,True,True,100,3.298
4257,Computers,2073-431X,2073-431X,False,True,20,
4258,COMPUTERS & CHEMICAL ENGINEERING,0098-1354,1873-4375,False,True,100,3.3339999999999996
4259,COMPUTERS & EDUCATION,0360-1315,1873-782X,False,True,200,5.627000000000001
4259,COMPUTERS & EDUCATION,0360-1315,1873-782X,False,True,200,5.627000000000001
4260,COMPUTERS & ELECTRICAL ENGINEERING,0045-7906,1879-0755,True,True,70,2.189
4261,COMPUTERS & FLUIDS,0045-7930,1879-0747,False,True,100,2.2230000000000003
4262,COMPUTERS & GEOSCIENCES,0098-3004,1873-7803,False,True,100,2.721
4263,COMPUTERS & GRAPHICS-UK,0097-8493,1873-7684,False,True,70,1.3019999999999998
4264,COMPUTERS & INDUSTRIAL ENGINEERING,0360-8352,1879-0550,False,True,100,3.5180000000000002
4265,COMPUTERS & MATHEMATICS WITH APPLICATIONS,0898-1221,1873-7668,True,True,140,2.8110000000000004
4266,COMPUTERS & OPERATIONS RESEARCH,0305-0548,1873-765X,False,True,140,3.002
4267,COMPUTERS & SECURITY,0167-4048,1872-6208,False,True,140,3.062
4268,COMPUTERS & STRUCTURES,0045-7949,1879-2243,True,True,140,3.3539999999999996
4270,COMPUTERS AND ELECTRONICS IN AGRICULTURE,0168-1699,1872-7107,True,True,100,3.1710000000000003
4271,COMPUTERS AND GEOTECHNICS,0266-352X,1873-7633,False,True,100,3.345
4272,COMPUTERS ENVIRONMENT AND URBAN SYSTEMS,0198-9715,1873-7587,False,True,140,3.3930000000000002
4273,COMPUTERS IN BIOLOGY AND MEDICINE,0010-4825,1879-0534,True,True,100,2.286
4274,Computers in Entertainment,1544-3574,1544-3574,False,True,20,
4275,COMPUTERS IN HUMAN BEHAVIOR,0747-5632,1873-7692,True,True,140,4.306
4276,COMPUTERS IN INDUSTRY,0166-3615,1872-6194,False,True,100,4.769
4277,COMPUTERS IN THE SCHOOLS,0738-0569,1528-7033,False,True,70,
4278,COMPUTING,0010-485X,1436-5057,False,True,70,2.063
4279,COMPUTING AND INFORMATICS,1335-9150,1335-9150,False,True,20,0.42100000000000004
4280,Computing and Visualization in Science,1432-9360,1433-0369,True,True,40,
4281,COMPUTING IN SCIENCE & ENGINEERING,1521-9615,1558-366X,False,True,70,1.879
4293,CONCEPTS IN MAGNETIC RESONANCE PART B-MAGNETIC RESONANCE ENGINEERING,1552-5031,1552-504X,True,False,40,0.941
4295,CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,1532-0626,1532-0634,False,True,70,1.167
4318,CONNECTION SCIENCE,0954-0091,1360-0494,True,True,40,0.6729999999999999
4335,CONSTRAINTS,1383-7133,1572-9354,True,True,40,1.1059999999999999
4342,CONSTRUCTIVE APPROXIMATION,0176-4276,1432-0940,True,False,100,1.146
4407,Control Engineering and Applied Informatics,1454-8658,,True,True,40,0.583
4408,CONTROL ENGINEERING PRACTICE,0967-0661,1873-6939,True,True,100,3.2319999999999998
4434,Corpus Linguistics and Linguistic Theory,1613-7027,1613-7035,False,True,100,0.96
4563,CRYOGENICS,0011-2275,1879-2235,True,False,100,1.3359999999999999
4569,Cryptography and Communications-Discrete-Structures Boolean Functions and Sequences,1936-2447,1936-2455,False,True,70,1.099
4570,CRYPTOLOGIA,0161-1194,1558-1586,False,True,20,0.41700000000000004
4572,CRYSTAL RESEARCH AND TECHNOLOGY,0232-1300,1521-4079,True,False,40,1.09
4577,CSEE Journal of Power and Energy Systems,2096-0042,2096-0042,True,False,20,2.68
4630,Cultura Cientifica,1657-463X,2389-9638,True,False,20,
4668,CURRENT APPLIED PHYSICS,1567-1739,1878-1675,True,False,70,2.01
4670,Current Bioinformatics,1574-8936,2212-392X,False,True,40,1.189
4681,Current Computer-Aided Drug Design,1573-4099,1875-6697,False,True,40,1.2
4726,Current Nanoscience,1573-4137,1875-6786,True,False,40,1.5859999999999999
4775,CURRENT OPINION IN SOLID STATE & MATERIALS SCIENCE,1359-0286,1879-0348,True,False,140,8.418
4780,Current Optics and Photonics,2508-7266,2508-7274,True,False,20,0.573
4836,Cybernetics and Information Technologies,1311-9702,1314-4081,False,True,20,
